route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2439858,3577179,735771792439053,,7,0,
2439858,3577180,735771802439053,,7,0,
2439858,3577181,735771812439053,,7,0,
2439858,3577185,735771852439053,,7,0,
2439858,3595917,735959172439053,,7,0,
2439858,3595924,735959242439053,,7,0,
2439858,3595925,735959252439053,,7,0,
2439858,3595926,735959262439053,,7,0,
2439858,3577179,835771792439053,,8,0,
2439858,3577180,835771802439053,,8,0,
2439858,3577181,835771812439053,,8,0,
2439858,3577185,835771852439053,,8,0,
2439858,3595917,835959172439053,,8,0,
2439858,3595924,835959242439053,,8,0,
2439858,3595926,835959262439053,,8,0,
2439858,3577179,935771792439053,,9,0,
2439858,3577180,935771802439053,,9,0,
2439858,3577181,935771812439053,,9,0,
2439858,3577185,935771852439053,,9,0,
2439858,3595917,935959172439053,,9,0,
2439858,3595924,935959242439053,,9,0,
2439858,3595926,935959262439053,,9,0,
2439858,3577179,135771792439056,,1,0,
2439858,3577180,135771802439056,,1,0,
2439858,3577181,135771812439056,,1,0,
2439858,3577183,135771832439056,,1,0,
2439858,3577185,135771852439056,,1,0,
2439858,3595917,135959172439056,,1,0,
2439858,3595918,135959182439056,,1,0,
2439858,3595919,135959192439056,,1,0,
2439858,3595920,135959202439056,,1,0,
2439858,3595924,135959242439056,,1,0,
2439858,3595925,135959252439056,,1,0,
2439858,3595926,135959262439056,,1,0,
2439858,3577179,135771792439058,,1,0,
2439858,13577180,135771802439058,,1,0,
2439858,3577181,135771812439058,,1,0,
2439858,13577183,135771832439058,,1,0,
2439858,13577185,135771852439058,,1,0,
2439858,3595917,135959172439058,,1,0,
2439858,3595918,135959182439058,,1,0,
2439858,13595919,135959192439058,,1,0,
2439858,13595920,135959202439058,,1,0,
2439858,3595924,135959242439058,,1,0,
2439858,13595925,135959252439058,,1,0,
2439858,13595926,135959262439058,,1,0,
2439858,3577181,135771812439059,,1,0,
2439858,3577183,135771832439059,,1,0,
2439858,3577185,135771852439059,,1,0,
2439858,3595918,135959182439059,,1,0,
2439858,3595919,135959192439059,,1,0,
2439858,3595920,135959202439059,,1,0,
2439858,3595924,135959242439059,,1,0,
2439858,3595925,135959252439059,,1,0,
2439858,3595926,135959262439059,,1,0,
2439858,3577181,235771812439059,,2,0,
2439858,3577183,235771832439059,,2,0,
2439858,3577185,235771852439059,,2,0,
2439858,3595918,235959182439059,,2,0,
2439858,3595919,235959192439059,,2,0,
2439858,3595920,235959202439059,,2,0,
2439858,3595924,235959242439059,,2,0,
2439858,3595925,235959252439059,,2,0,
2439858,3595926,235959262439059,,2,0,
2439858,3577183,135771832439061,,1,0,
2439858,3595919,135959192439061,,1,0,
2439859,3577179,10035771792439052,,100,1,
2439859,3577180,10035771802439052,,100,1,
2439859,3577181,10035771812439052,,100,1,
2439859,3577183,10035771832439052,,100,1,
2439859,3577185,10035771852439052,,100,1,
2439859,3595917,10035959172439052,,100,1,
2439859,3595918,10035959182439052,,100,1,
2439859,3595919,10035959192439052,,100,1,
2439859,3595920,10035959202439052,,100,1,
2439859,3595924,10035959242439052,,100,1,
2439859,3595925,10035959252439052,,100,1,
2439859,3595926,10035959262439052,,100,1,
2439859,3577179,10135771792439052,,101,1,
2439859,3577180,10135771802439052,,101,1,
2439859,3577181,10135771812439052,,101,1,
2439859,3577183,10135771832439052,,101,1,
2439859,3577185,10135771852439052,,101,1,
2439859,3595917,10135959172439052,,101,1,
2439859,3595918,10135959182439052,,101,1,
2439859,3595919,10135959192439052,,101,1,
2439859,3595920,10135959202439052,,101,1,
2439859,3595924,10135959242439052,,101,1,
2439859,3595925,10135959252439052,,101,1,
2439859,3595926,10135959262439052,,101,1,
2439859,3577179,10235771792439052,,102,1,
2439859,3577180,10235771802439052,,102,1,
2439859,3577181,10235771812439052,,102,1,
2439859,3577183,10235771832439052,,102,1,
2439859,3577185,10235771852439052,,102,1,
2439859,3595917,10235959172439052,,102,1,
2439859,3595918,10235959182439052,,102,1,
2439859,3595919,10235959192439052,,102,1,
2439859,3595920,10235959202439052,,102,1,
2439859,3595924,10235959242439052,,102,1,
2439859,3595925,10235959252439052,,102,1,
2439859,3595926,10235959262439052,,102,1,
2439859,3577179,10335771792439052,,103,1,
2439859,3577180,10335771802439052,,103,1,
2439859,3577181,10335771812439052,,103,1,
2439859,3577183,10335771832439052,,103,1,
2439859,3577185,10335771852439052,,103,1,
2439859,3595917,10335959172439052,,103,1,
2439859,3595918,10335959182439052,,103,1,
2439859,3595919,10335959192439052,,103,1,
2439859,3595920,10335959202439052,,103,1,
2439859,3595924,10335959242439052,,103,1,
2439859,3595925,10335959252439052,,103,1,
2439859,3595926,10335959262439052,,103,1,
2439859,3577179,1035771792439052,,10,1,
2439859,3577180,1035771802439052,,10,1,
2439859,3577181,1035771812439052,,10,1,
2439859,3577183,1035771832439052,,10,1,
2439859,3577185,1035771852439052,,10,1,
2439859,3595917,1035959172439052,,10,1,
2439859,3595918,1035959182439052,,10,1,
2439859,3595919,1035959192439052,,10,1,
2439859,3595920,1035959202439052,,10,1,
2439859,3595924,1035959242439052,,10,1,
2439859,3595925,1035959252439052,,10,1,
2439859,3595926,1035959262439052,,10,1,
2439859,3577179,10435771792439052,,104,1,
2439859,3577180,10435771802439052,,104,1,
2439859,3577181,10435771812439052,,104,1,
2439859,3577183,10435771832439052,,104,1,
2439859,3577185,10435771852439052,,104,1,
2439859,3595917,10435959172439052,,104,1,
2439859,3595918,10435959182439052,,104,1,
2439859,3595919,10435959192439052,,104,1,
2439859,3595920,10435959202439052,,104,1,
2439859,3595924,10435959242439052,,104,1,
2439859,3595925,10435959252439052,,104,1,
2439859,3595926,10435959262439052,,104,1,
2439859,3577179,10535771792439052,,105,1,
2439859,3577180,10535771802439052,,105,1,
2439859,3577181,10535771812439052,,105,1,
2439859,3577183,10535771832439052,,105,1,
2439859,3577185,10535771852439052,,105,1,
2439859,3595917,10535959172439052,,105,1,
2439859,3595918,10535959182439052,,105,1,
2439859,3595919,10535959192439052,,105,1,
2439859,3595920,10535959202439052,,105,1,
2439859,3595924,10535959242439052,,105,1,
2439859,3595925,10535959252439052,,105,1,
2439859,3595926,10535959262439052,,105,1,
2439859,3577179,10635771792439052,,106,1,
2439859,3577180,10635771802439052,,106,1,
2439859,3577181,10635771812439052,,106,1,
2439859,3577183,10635771832439052,,106,1,
2439859,3577185,10635771852439052,,106,1,
2439859,3595917,10635959172439052,,106,1,
2439859,3595918,10635959182439052,,106,1,
2439859,3595919,10635959192439052,,106,1,
2439859,3595920,10635959202439052,,106,1,
2439859,3595924,10635959242439052,,106,1,
2439859,3595925,10635959252439052,,106,1,
2439859,3595926,10635959262439052,,106,1,
2439859,3577179,10735771792439052,,107,1,
2439859,3577180,10735771802439052,,107,1,
2439859,3577181,10735771812439052,,107,1,
2439859,3577183,10735771832439052,,107,1,
2439859,3577185,10735771852439052,,107,1,
2439859,3595917,10735959172439052,,107,1,
2439859,3595918,10735959182439052,,107,1,
2439859,3595919,10735959192439052,,107,1,
2439859,3595920,10735959202439052,,107,1,
2439859,3595924,10735959242439052,,107,1,
2439859,3595925,10735959252439052,,107,1,
2439859,3595926,10735959262439052,,107,1,
2439859,3577179,10835771792439052,,108,1,
2439859,3577180,10835771802439052,,108,1,
2439859,3577181,10835771812439052,,108,1,
2439859,3577183,10835771832439052,,108,1,
2439859,3577185,10835771852439052,,108,1,
2439859,3595917,10835959172439052,,108,1,
2439859,3595918,10835959182439052,,108,1,
2439859,3595919,10835959192439052,,108,1,
2439859,3595920,10835959202439052,,108,1,
2439859,3595924,10835959242439052,,108,1,
2439859,3595925,10835959252439052,,108,1,
2439859,3595926,10835959262439052,,108,1,
2439859,3577179,10935771792439052,,109,1,
2439859,3577180,10935771802439052,,109,1,
2439859,3577181,10935771812439052,,109,1,
2439859,3577183,10935771832439052,,109,1,
2439859,3577185,10935771852439052,,109,1,
2439859,3595917,10935959172439052,,109,1,
2439859,3595918,10935959182439052,,109,1,
2439859,3595919,10935959192439052,,109,1,
2439859,3595920,10935959202439052,,109,1,
2439859,3595924,10935959242439052,,109,1,
2439859,3595925,10935959252439052,,109,1,
2439859,3595926,10935959262439052,,109,1,
2439859,3577179,11035771792439052,,110,1,
2439859,3577180,11035771802439052,,110,1,
2439859,3577181,11035771812439052,,110,1,
2439859,3577183,11035771832439052,,110,1,
2439859,3577185,11035771852439052,,110,1,
2439859,3595917,11035959172439052,,110,1,
2439859,3595918,11035959182439052,,110,1,
2439859,3595919,11035959192439052,,110,1,
2439859,3595920,11035959202439052,,110,1,
2439859,3595924,11035959242439052,,110,1,
2439859,3595925,11035959252439052,,110,1,
2439859,3595926,11035959262439052,,110,1,
2439859,3577179,11135771792439052,,111,1,
2439859,3577180,11135771802439052,,111,1,
2439859,3577181,11135771812439052,,111,1,
2439859,3577183,11135771832439052,,111,1,
2439859,3577185,11135771852439052,,111,1,
2439859,3595917,11135959172439052,,111,1,
2439859,3595918,11135959182439052,,111,1,
2439859,3595919,11135959192439052,,111,1,
2439859,3595920,11135959202439052,,111,1,
2439859,3595924,11135959242439052,,111,1,
2439859,3595925,11135959252439052,,111,1,
2439859,3595926,11135959262439052,,111,1,
2439859,3577179,11235771792439052,,112,1,
2439859,3577180,11235771802439052,,112,1,
2439859,3577181,11235771812439052,,112,1,
2439859,3577183,11235771832439052,,112,1,
2439859,3577185,11235771852439052,,112,1,
2439859,3595917,11235959172439052,,112,1,
2439859,3595918,11235959182439052,,112,1,
2439859,3595919,11235959192439052,,112,1,
2439859,3595920,11235959202439052,,112,1,
2439859,3595924,11235959242439052,,112,1,
2439859,3595925,11235959252439052,,112,1,
2439859,3595926,11235959262439052,,112,1,
2439859,3577179,11335771792439052,,113,1,
2439859,3577180,11335771802439052,,113,1,
2439859,3577181,11335771812439052,,113,1,
2439859,3577183,11335771832439052,,113,1,
2439859,3577185,11335771852439052,,113,1,
2439859,3595917,11335959172439052,,113,1,
2439859,3595918,11335959182439052,,113,1,
2439859,3595919,11335959192439052,,113,1,
2439859,3595920,11335959202439052,,113,1,
2439859,3595924,11335959242439052,,113,1,
2439859,3595925,11335959252439052,,113,1,
2439859,3595926,11335959262439052,,113,1,
2439859,3577179,1135771792439052,,11,1,
2439859,3577180,1135771802439052,,11,1,
2439859,3577181,1135771812439052,,11,1,
2439859,3577183,1135771832439052,,11,1,
2439859,3577185,1135771852439052,,11,1,
2439859,3595917,1135959172439052,,11,1,
2439859,3595918,1135959182439052,,11,1,
2439859,3595919,1135959192439052,,11,1,
2439859,3595920,1135959202439052,,11,1,
2439859,3595924,1135959242439052,,11,1,
2439859,3595925,1135959252439052,,11,1,
2439859,3595926,1135959262439052,,11,1,
2439859,3577179,11435771792439052,,114,1,
2439859,3577180,11435771802439052,,114,1,
2439859,3577181,11435771812439052,,114,1,
2439859,3577183,11435771832439052,,114,1,
2439859,3577185,11435771852439052,,114,1,
2439859,3595917,11435959172439052,,114,1,
2439859,3595918,11435959182439052,,114,1,
2439859,3595919,11435959192439052,,114,1,
2439859,3595920,11435959202439052,,114,1,
2439859,3595924,11435959242439052,,114,1,
2439859,3595925,11435959252439052,,114,1,
2439859,3595926,11435959262439052,,114,1,
2439859,3577179,11535771792439052,,115,1,
2439859,3577180,11535771802439052,,115,1,
2439859,3577181,11535771812439052,,115,1,
2439859,3577183,11535771832439052,,115,1,
2439859,3577185,11535771852439052,,115,1,
2439859,3595917,11535959172439052,,115,1,
2439859,3595918,11535959182439052,,115,1,
2439859,3595919,11535959192439052,,115,1,
2439859,3595920,11535959202439052,,115,1,
2439859,3595924,11535959242439052,,115,1,
2439859,3595925,11535959252439052,,115,1,
2439859,3595926,11535959262439052,,115,1,
2439859,3577179,11635771792439052,,116,1,
2439859,3577180,11635771802439052,,116,1,
2439859,3577181,11635771812439052,,116,1,
2439859,3577183,11635771832439052,,116,1,
2439859,3577185,11635771852439052,,116,1,
2439859,3595917,11635959172439052,,116,1,
2439859,3595918,11635959182439052,,116,1,
2439859,3595919,11635959192439052,,116,1,
2439859,3595920,11635959202439052,,116,1,
2439859,3595924,11635959242439052,,116,1,
2439859,3595925,11635959252439052,,116,1,
2439859,3595926,11635959262439052,,116,1,
2439859,3577179,11735771792439052,,117,1,
2439859,3577180,11735771802439052,,117,1,
2439859,3577181,11735771812439052,,117,1,
2439859,3577183,11735771832439052,,117,1,
2439859,3577185,11735771852439052,,117,1,
2439859,3595917,11735959172439052,,117,1,
2439859,3595918,11735959182439052,,117,1,
2439859,3595919,11735959192439052,,117,1,
2439859,3595920,11735959202439052,,117,1,
2439859,3595924,11735959242439052,,117,1,
2439859,3595925,11735959252439052,,117,1,
2439859,3595926,11735959262439052,,117,1,
2439859,3577179,11835771792439052,,118,1,
2439859,3577180,11835771802439052,,118,1,
2439859,3577181,11835771812439052,,118,1,
2439859,3577183,11835771832439052,,118,1,
2439859,3577185,11835771852439052,,118,1,
2439859,3595917,11835959172439052,,118,1,
2439859,3595918,11835959182439052,,118,1,
2439859,3595919,11835959192439052,,118,1,
2439859,3595920,11835959202439052,,118,1,
2439859,3595924,11835959242439052,,118,1,
2439859,3595925,11835959252439052,,118,1,
2439859,3595926,11835959262439052,,118,1,
2439859,3577179,11935771792439052,,119,1,
2439859,3577180,11935771802439052,,119,1,
2439859,3577181,11935771812439052,,119,1,
2439859,3577183,11935771832439052,,119,1,
2439859,3577185,11935771852439052,,119,1,
2439859,3595917,11935959172439052,,119,1,
2439859,3595918,11935959182439052,,119,1,
2439859,3595919,11935959192439052,,119,1,
2439859,3595920,11935959202439052,,119,1,
2439859,3595924,11935959242439052,,119,1,
2439859,3595925,11935959252439052,,119,1,
2439859,3595926,11935959262439052,,119,1,
2439859,3577179,12035771792439052,,120,1,
2439859,3577180,12035771802439052,,120,1,
2439859,3577181,12035771812439052,,120,1,
2439859,3577183,12035771832439052,,120,1,
2439859,3577185,12035771852439052,,120,1,
2439859,3595917,12035959172439052,,120,1,
2439859,3595918,12035959182439052,,120,1,
2439859,3595919,12035959192439052,,120,1,
2439859,3595920,12035959202439052,,120,1,
2439859,3595924,12035959242439052,,120,1,
2439859,3595925,12035959252439052,,120,1,
2439859,3595926,12035959262439052,,120,1,
2439859,3577179,12135771792439052,,121,1,
2439859,3577180,12135771802439052,,121,1,
2439859,3577181,12135771812439052,,121,1,
2439859,3577183,12135771832439052,,121,1,
2439859,3577185,12135771852439052,,121,1,
2439859,3595917,12135959172439052,,121,1,
2439859,3595918,12135959182439052,,121,1,
2439859,3595919,12135959192439052,,121,1,
2439859,3595920,12135959202439052,,121,1,
2439859,3595924,12135959242439052,,121,1,
2439859,3595925,12135959252439052,,121,1,
2439859,3595926,12135959262439052,,121,1,
2439859,3577179,12235771792439052,,122,1,
2439859,3577180,12235771802439052,,122,1,
2439859,3577181,12235771812439052,,122,1,
2439859,3577183,12235771832439052,,122,1,
2439859,3577185,12235771852439052,,122,1,
2439859,3595917,12235959172439052,,122,1,
2439859,3595918,12235959182439052,,122,1,
2439859,3595919,12235959192439052,,122,1,
2439859,3595920,12235959202439052,,122,1,
2439859,3595924,12235959242439052,,122,1,
2439859,3595925,12235959252439052,,122,1,
2439859,3595926,12235959262439052,,122,1,
2439859,3577179,12335771792439052,,123,1,
2439859,3577180,12335771802439052,,123,1,
2439859,3577181,12335771812439052,,123,1,
2439859,3577183,12335771832439052,,123,1,
2439859,3577185,12335771852439052,,123,1,
2439859,3595917,12335959172439052,,123,1,
2439859,3595918,12335959182439052,,123,1,
2439859,3595919,12335959192439052,,123,1,
2439859,3595920,12335959202439052,,123,1,
2439859,3595924,12335959242439052,,123,1,
2439859,3595925,12335959252439052,,123,1,
2439859,3595926,12335959262439052,,123,1,
2439859,3577179,1235771792439052,,12,1,
2439859,3577180,1235771802439052,,12,1,
2439859,3577181,1235771812439052,,12,1,
2439859,3577183,1235771832439052,,12,1,
2439859,3577185,1235771852439052,,12,1,
2439859,3595917,1235959172439052,,12,1,
2439859,3595918,1235959182439052,,12,1,
2439859,3595919,1235959192439052,,12,1,
2439859,3595920,1235959202439052,,12,1,
2439859,3595924,1235959242439052,,12,1,
2439859,3595925,1235959252439052,,12,1,
2439859,3595926,1235959262439052,,12,1,
2439859,3577179,12435771792439052,,124,1,
2439859,3577180,12435771802439052,,124,1,
2439859,3577181,12435771812439052,,124,1,
2439859,3577183,12435771832439052,,124,1,
2439859,3577185,12435771852439052,,124,1,
2439859,3595917,12435959172439052,,124,1,
2439859,3595918,12435959182439052,,124,1,
2439859,3595919,12435959192439052,,124,1,
2439859,3595920,12435959202439052,,124,1,
2439859,3595924,12435959242439052,,124,1,
2439859,3595925,12435959252439052,,124,1,
2439859,3595926,12435959262439052,,124,1,
2439859,3577179,12535771792439052,,125,1,
2439859,3577180,12535771802439052,,125,1,
2439859,3577181,12535771812439052,,125,1,
2439859,3577183,12535771832439052,,125,1,
2439859,3577185,12535771852439052,,125,1,
2439859,3595917,12535959172439052,,125,1,
2439859,3595918,12535959182439052,,125,1,
2439859,3595919,12535959192439052,,125,1,
2439859,3595920,12535959202439052,,125,1,
2439859,3595924,12535959242439052,,125,1,
2439859,3595925,12535959252439052,,125,1,
2439859,3595926,12535959262439052,,125,1,
2439859,3577179,12635771792439052,,126,1,
2439859,3577180,12635771802439052,,126,1,
2439859,3577181,12635771812439052,,126,1,
2439859,3577183,12635771832439052,,126,1,
2439859,3577185,12635771852439052,,126,1,
2439859,3595917,12635959172439052,,126,1,
2439859,3595918,12635959182439052,,126,1,
2439859,3595919,12635959192439052,,126,1,
2439859,3595920,12635959202439052,,126,1,
2439859,3595924,12635959242439052,,126,1,
2439859,3595925,12635959252439052,,126,1,
2439859,3595926,12635959262439052,,126,1,
2439859,3577179,12735771792439052,,127,1,
2439859,3577180,12735771802439052,,127,1,
2439859,3577181,12735771812439052,,127,1,
2439859,3577183,12735771832439052,,127,1,
2439859,3577185,12735771852439052,,127,1,
2439859,3595917,12735959172439052,,127,1,
2439859,3595918,12735959182439052,,127,1,
2439859,3595919,12735959192439052,,127,1,
2439859,3595920,12735959202439052,,127,1,
2439859,3595924,12735959242439052,,127,1,
2439859,3595925,12735959252439052,,127,1,
2439859,3595926,12735959262439052,,127,1,
2439859,13577179,12835771792439052,,128,1,
2439859,13577180,12835771802439052,,128,1,
2439859,3577181,12835771812439052,,128,1,
2439859,3577183,12835771832439052,,128,1,
2439859,3577185,12835771852439052,,128,1,
2439859,13595917,12835959172439052,,128,1,
2439859,3595918,12835959182439052,,128,1,
2439859,3595919,12835959192439052,,128,1,
2439859,3595920,12835959202439052,,128,1,
2439859,3595924,12835959242439052,,128,1,
2439859,3595925,12835959252439052,,128,1,
2439859,3595926,12835959262439052,,128,1,
2439859,13577179,12935771792439052,,129,1,
2439859,13577180,12935771802439052,,129,1,
2439859,3577181,12935771812439052,,129,1,
2439859,3577183,12935771832439052,,129,1,
2439859,3577185,12935771852439052,,129,1,
2439859,13595917,12935959172439052,,129,1,
2439859,3595918,12935959182439052,,129,1,
2439859,3595919,12935959192439052,,129,1,
2439859,3595920,12935959202439052,,129,1,
2439859,3595924,12935959242439052,,129,1,
2439859,3595925,12935959252439052,,129,1,
2439859,3595926,12935959262439052,,129,1,
2439859,13577179,13035771792439052,,130,1,
2439859,13577180,13035771802439052,,130,1,
2439859,3577181,13035771812439052,,130,1,
2439859,3577183,13035771832439052,,130,1,
2439859,3577185,13035771852439052,,130,1,
2439859,13595917,13035959172439052,,130,1,
2439859,3595918,13035959182439052,,130,1,
2439859,3595919,13035959192439052,,130,1,
2439859,3595920,13035959202439052,,130,1,
2439859,3595924,13035959242439052,,130,1,
2439859,3595925,13035959252439052,,130,1,
2439859,3595926,13035959262439052,,130,1,
2439859,13577180,13135771802439052,,131,1,
2439859,3577181,13135771812439052,,131,1,
2439859,3577183,13135771832439052,,131,1,
2439859,3577185,13135771852439052,,131,1,
2439859,3595918,13135959182439052,,131,1,
2439859,3595919,13135959192439052,,131,1,
2439859,3595920,13135959202439052,,131,1,
2439859,3595924,13135959242439052,,131,1,
2439859,3595925,13135959252439052,,131,1,
2439859,3595926,13135959262439052,,131,1,
2439859,13577180,13235771802439052,,132,1,
2439859,3577181,13235771812439052,,132,1,
2439859,3577183,13235771832439052,,132,1,
2439859,3577185,13235771852439052,,132,1,
2439859,3595918,13235959182439052,,132,1,
2439859,3595919,13235959192439052,,132,1,
2439859,3595920,13235959202439052,,132,1,
2439859,3595924,13235959242439052,,132,1,
2439859,3595925,13235959252439052,,132,1,
2439859,3595926,13235959262439052,,132,1,
2439859,13577180,13335771802439052,,133,1,
2439859,3577181,13335771812439052,,133,1,
2439859,3577183,13335771832439052,,133,1,
2439859,3577185,13335771852439052,,133,1,
2439859,3595918,13335959182439052,,133,1,
2439859,3595919,13335959192439052,,133,1,
2439859,3595920,13335959202439052,,133,1,
2439859,3595924,13335959242439052,,133,1,
2439859,3595925,13335959252439052,,133,1,
2439859,3595926,13335959262439052,,133,1,
2439859,3577179,1335771792439052,,13,1,
2439859,3577180,1335771802439052,,13,1,
2439859,3577181,1335771812439052,,13,1,
2439859,3577183,1335771832439052,,13,1,
2439859,3577185,1335771852439052,,13,1,
2439859,3595917,1335959172439052,,13,1,
2439859,3595918,1335959182439052,,13,1,
2439859,3595919,1335959192439052,,13,1,
2439859,3595920,1335959202439052,,13,1,
2439859,3595924,1335959242439052,,13,1,
2439859,3595925,1335959252439052,,13,1,
2439859,3595926,1335959262439052,,13,1,
2439859,13577180,13435771802439052,,134,1,
2439859,3577181,13435771812439052,,134,1,
2439859,3577183,13435771832439052,,134,1,
2439859,3577185,13435771852439052,,134,1,
2439859,3595918,13435959182439052,,134,1,
2439859,3595919,13435959192439052,,134,1,
2439859,3595920,13435959202439052,,134,1,
2439859,3595924,13435959242439052,,134,1,
2439859,3595925,13435959252439052,,134,1,
2439859,3595926,13435959262439052,,134,1,
2439859,3577181,13535771812439052,,135,1,
2439859,3577183,13535771832439052,,135,1,
2439859,3577185,13535771852439052,,135,1,
2439859,3595918,13535959182439052,,135,1,
2439859,3595919,13535959192439052,,135,1,
2439859,3595920,13535959202439052,,135,1,
2439859,3595924,13535959242439052,,135,1,
2439859,3595925,13535959252439052,,135,1,
2439859,3595926,13535959262439052,,135,1,
2439859,3577179,135771792439052,,1,1,
2439859,3577180,135771802439052,,1,1,
2439859,3577181,135771812439052,,1,1,
2439859,3577183,135771832439052,,1,1,
2439859,3577185,135771852439052,,1,1,
2439859,3595917,135959172439052,,1,1,
2439859,3595918,135959182439052,,1,1,
2439859,3595919,135959192439052,,1,1,
2439859,3595920,135959202439052,,1,1,
2439859,3595924,135959242439052,,1,1,
2439859,3595925,135959252439052,,1,1,
2439859,3595926,135959262439052,,1,1,
2439859,3577181,13635771812439052,,136,1,
2439859,3577183,13635771832439052,,136,1,
2439859,3577185,13635771852439052,,136,1,
2439859,3595918,13635959182439052,,136,1,
2439859,3595919,13635959192439052,,136,1,
2439859,3595920,13635959202439052,,136,1,
2439859,3595924,13635959242439052,,136,1,
2439859,13595925,13635959252439052,,136,1,
2439859,3595926,13635959262439052,,136,1,
2439859,3577181,13735771812439052,,137,1,
2439859,3577183,13735771832439052,,137,1,
2439859,3577185,13735771852439052,,137,1,
2439859,3595918,13735959182439052,,137,1,
2439859,3595919,13735959192439052,,137,1,
2439859,3595920,13735959202439052,,137,1,
2439859,3595924,13735959242439052,,137,1,
2439859,13595925,13735959252439052,,137,1,
2439859,3595926,13735959262439052,,137,1,
2439859,3577181,13835771812439052,,138,1,
2439859,3577183,13835771832439052,,138,1,
2439859,3577185,13835771852439052,,138,1,
2439859,3595918,13835959182439052,,138,1,
2439859,3595919,13835959192439052,,138,1,
2439859,3595920,13835959202439052,,138,1,
2439859,3595924,13835959242439052,,138,1,
2439859,13595925,13835959252439052,,138,1,
2439859,3595926,13835959262439052,,138,1,
2439859,3577181,13935771812439052,,139,1,
2439859,3577183,13935771832439052,,139,1,
2439859,3577185,13935771852439052,,139,1,
2439859,3595918,13935959182439052,,139,1,
2439859,3595919,13935959192439052,,139,1,
2439859,3595920,13935959202439052,,139,1,
2439859,3595924,13935959242439052,,139,1,
2439859,13595925,13935959252439052,,139,1,
2439859,3595926,13935959262439052,,139,1,
2439859,3577181,14035771812439052,,140,1,
2439859,3577183,14035771832439052,,140,1,
2439859,3577185,14035771852439052,,140,1,
2439859,3595918,14035959182439052,,140,1,
2439859,3595919,14035959192439052,,140,1,
2439859,3595920,14035959202439052,,140,1,
2439859,3595924,14035959242439052,,140,1,
2439859,13595925,14035959252439052,,140,1,
2439859,3595926,14035959262439052,,140,1,
2439859,3577181,14135771812439052,,141,1,
2439859,3577183,14135771832439052,,141,1,
2439859,3577185,14135771852439052,,141,1,
2439859,3595918,14135959182439052,,141,1,
2439859,3595919,14135959192439052,,141,1,
2439859,3595920,14135959202439052,,141,1,
2439859,3595924,14135959242439052,,141,1,
2439859,13595925,14135959252439052,,141,1,
2439859,3595926,14135959262439052,,141,1,
2439859,3577181,14235771812439052,,142,1,
2439859,3577183,14235771832439052,,142,1,
2439859,3577185,14235771852439052,,142,1,
2439859,3595918,14235959182439052,,142,1,
2439859,3595919,14235959192439052,,142,1,
2439859,3595920,14235959202439052,,142,1,
2439859,3595924,14235959242439052,,142,1,
2439859,13595925,14235959252439052,,142,1,
2439859,3595926,14235959262439052,,142,1,
2439859,3577181,14335771812439052,,143,1,
2439859,3577183,14335771832439052,,143,1,
2439859,3577185,14335771852439052,,143,1,
2439859,3595918,14335959182439052,,143,1,
2439859,3595919,14335959192439052,,143,1,
2439859,3595920,14335959202439052,,143,1,
2439859,3595924,14335959242439052,,143,1,
2439859,3595926,14335959262439052,,143,1,
2439859,3577179,1435771792439052,,14,1,
2439859,3577180,1435771802439052,,14,1,
2439859,3577181,1435771812439052,,14,1,
2439859,3577183,1435771832439052,,14,1,
2439859,3577185,1435771852439052,,14,1,
2439859,3595917,1435959172439052,,14,1,
2439859,3595918,1435959182439052,,14,1,
2439859,3595919,1435959192439052,,14,1,
2439859,3595920,1435959202439052,,14,1,
2439859,3595924,1435959242439052,,14,1,
2439859,3595925,1435959252439052,,14,1,
2439859,3595926,1435959262439052,,14,1,
2439859,3577181,14435771812439052,,144,1,
2439859,13577183,14435771832439052,,144,1,
2439859,3577185,14435771852439052,,144,1,
2439859,3595918,14435959182439052,,144,1,
2439859,13595919,14435959192439052,,144,1,
2439859,3595920,14435959202439052,,144,1,
2439859,3595924,14435959242439052,,144,1,
2439859,3595926,14435959262439052,,144,1,
2439859,3577181,14535771812439052,,145,1,
2439859,13577183,14535771832439052,,145,1,
2439859,3577185,14535771852439052,,145,1,
2439859,3595918,14535959182439052,,145,1,
2439859,13595919,14535959192439052,,145,1,
2439859,3595920,14535959202439052,,145,1,
2439859,3595924,14535959242439052,,145,1,
2439859,3595926,14535959262439052,,145,1,
2439859,3577181,14635771812439052,,146,1,
2439859,13577183,14635771832439052,,146,1,
2439859,3577185,14635771852439052,,146,1,
2439859,3595918,14635959182439052,,146,1,
2439859,13595919,14635959192439052,,146,1,
2439859,3595920,14635959202439052,,146,1,
2439859,3595924,14635959242439052,,146,1,
2439859,3595926,14635959262439052,,146,1,
2439859,3577181,14735771812439052,,147,1,
2439859,13577183,14735771832439052,,147,1,
2439859,3577185,14735771852439052,,147,1,
2439859,3595918,14735959182439052,,147,1,
2439859,13595919,14735959192439052,,147,1,
2439859,3595920,14735959202439052,,147,1,
2439859,3595924,14735959242439052,,147,1,
2439859,3595926,14735959262439052,,147,1,
2439859,3577181,14835771812439052,,148,1,
2439859,13577183,14835771832439052,,148,1,
2439859,3577185,14835771852439052,,148,1,
2439859,3595918,14835959182439052,,148,1,
2439859,13595919,14835959192439052,,148,1,
2439859,3595920,14835959202439052,,148,1,
